N_unmapped	7669789	7669789	7669789
N_multimapping	5360892	5360892	5360892
N_noFeature	25977210	41541031	41288353
N_ambiguous	2766544	700614	710087
ENSG00000223972.5	0	0	0
ENSG00000227232.5	62	31	31
ENSG00000278267.1	3	3	0
ENSG00000243485.5	0	0	0
ENSG00000284332.1	0	0	0
ENSG00000237613.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.2	0	0	0
ENSG00000186092.6	0	0	0
ENSG00000238009.6	5	1	6
ENSG00000239945.1	0	0	0
ENSG00000233750.3	1	2	0
ENSG00000268903.1	9	5	4
ENSG00000269981.1	11	6	5
ENSG00000239906.1	0	0	0
ENSG00000241860.7	4	3	1
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000279928.2	7	2	5
ENSG00000279457.4	148	68	81
ENSG00000273874.1	1	0	1
ENSG00000228463.10	3	4	2
ENSG00000286448.1	0	1	1
ENSG00000236679.2	0	0	0
ENSG00000236601.2	0	0	0
ENSG00000237094.12	49	25	25
ENSG00000269732.1	0	0	0
ENSG00000284733.1	1	0	1
ENSG00000233653.3	0	0	0
ENSG00000250575.1	1	0	1
ENSG00000278757.1	1	0	1
ENSG00000230021.10	28	252	226
ENSG00000235146.2	0	0	0
ENSG00000225972.1	36	14	24
ENSG00000225630.1	8906	4141	4780
ENSG00000237973.1	2429	1639	1651
ENSG00000278791.1	0	225	199
ENSG00000229344.1	174	114	141
ENSG00000240409.1	14	7	8
ENSG00000248527.1	17693	8224	9487
ENSG00000198744.5	29807	13848	15976
ENSG00000268663.1	0	0	0
ENSG00000284662.1	0	0	0
ENSG00000229376.3	2	1	1
ENSG00000228327.3	276	144	139
ENSG00000223181.1	0	0	0
ENSG00000229905.1	0	0	0
ENSG00000237491.10	158	96	91
ENSG00000285268.1	0	0	0
ENSG00000230092.7	19	32	25
ENSG00000177757.2	41	34	36
ENSG00000228794.10	655	351	326
ENSG00000225880.5	26	27	15
ENSG00000288531.1	1	1	0
ENSG00000230368.2	1	1	1
ENSG00000234711.1	0	0	0
ENSG00000283040.1	0	0	0
ENSG00000272438.1	9	3	6
ENSG00000230699.2	107	56	51
ENSG00000241180.1	0	0	0
ENSG00000223764.2	73	40	36
ENSG00000187634.12	33	77	95
ENSG00000188976.11	1766	996	915
ENSG00000187961.14	238	109	129
ENSG00000187583.11	9	2	9
ENSG00000187642.9	1	6	1
ENSG00000272512.1	56	23	34
ENSG00000188290.11	11	5	8
ENSG00000187608.10	116	63	54
ENSG00000231702.2	0	0	1
ENSG00000224969.1	1	1	0
ENSG00000188157.15	529	252	281
ENSG00000242590.1	0	0	0
ENSG00000217801.10	22	15	7
ENSG00000273443.1	2	0	2
ENSG00000237330.3	0	2	2
ENSG00000131591.18	436	221	222
ENSG00000285812.1	35	16	19
ENSG00000223823.1	2	2	0
ENSG00000207730.3	0	0	0
ENSG00000207607.3	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	1	0
ENSG00000205231.1	2	4	3
ENSG00000162571.14	2	0	3
ENSG00000186891.14	29	16	16
ENSG00000186827.11	33	13	20
ENSG00000078808.19	2811	1415	1407
ENSG00000176022.7	564	313	251
ENSG00000184163.3	49	25	27
ENSG00000260179.1	41	18	23
ENSG00000160087.21	1079	551	535
ENSG00000230415.1	34	21	13
ENSG00000162572.21	433	203	230
ENSG00000131584.19	4164	2123	2113
ENSG00000278073.1	1	1	0
ENSG00000169972.12	124	107	130
ENSG00000127054.21	2916	1445	1533
ENSG00000283712.1	0	0	0
ENSG00000240731.1	98	53	45
ENSG00000224051.7	439	223	217
ENSG00000169962.5	98	56	48
ENSG00000107404.20	959	457	514
ENSG00000284372.1	0	0	0
ENSG00000162576.17	343	162	186
ENSG00000175756.13	386	183	209
ENSG00000223663.2	3	2	1
ENSG00000221978.12	4989	2582	2416
ENSG00000224870.7	494	353	287
ENSG00000242485.6	769	481	435
ENSG00000264293.2	0	0	0
ENSG00000272455.1	20	13	7
ENSG00000235098.8	24	16	14
ENSG00000225905.1	4	3	2
ENSG00000205116.3	3	2	1
ENSG00000225285.1	18	11	8
ENSG00000179403.12	105	42	66
ENSG00000215915.10	38	18	20
ENSG00000160072.20	1669	832	837
ENSG00000284740.1	15	6	9
ENSG00000197785.14	652	306	346
ENSG00000205090.9	17	11	9
ENSG00000160075.12	2378	1212	1177
ENSG00000215014.5	58	32	29
ENSG00000274481.1	1	1	0
ENSG00000228594.4	392	189	206
ENSG00000286989.1	60	28	32
ENSG00000272106.1	145	83	90
ENSG00000197530.12	1240	655	611
ENSG00000189409.14	3	2	1
ENSG00000248333.9	1053	534	519
ENSG00000272004.1	3	119	105
ENSG00000189339.12	3813	1944	2097
ENSG00000269737.2	327	169	165
ENSG00000215914.4	9	3	6
ENSG00000008128.23	104	55	53
ENSG00000268575.1	316	311	310
ENSG00000227775.3	549	483	455
ENSG00000215790.8	546	297	330
ENSG00000008130.15	3076	1564	1513
ENSG00000078369.18	10713	5300	5415
ENSG00000231050.1	20	10	10
ENSG00000169885.10	13	4	9
ENSG00000178821.13	8	4	5
ENSG00000142609.18	5	4	1
ENSG00000233542.2	0	0	0
ENSG00000187730.9	5	4	3
ENSG00000226969.1	1	0	1
ENSG00000067606.17	240	216	213
ENSG00000271806.1	29	41	36
ENSG00000182873.5	139	72	77
ENSG00000162585.17	609	365	373
ENSG00000234396.3	1	1	0
ENSG00000157933.10	2231	1104	1129
ENSG00000287356.1	28	17	16
ENSG00000116151.14	324	179	150
ENSG00000272161.1	3	2	1
