N_unmapped	14927584	14927584	14927584
N_multimapping	5605875	5605875	5605875
N_noFeature	2057308	21009123	21006793
N_ambiguous	4006594	970663	965818
ENSG00000223972.5	0	2	6
ENSG00000227232.5	178	84	102
ENSG00000278267.1	6	4	2
ENSG00000243485.5	0	0	0
ENSG00000284332.1	0	0	0
ENSG00000237613.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.2	0	0	0
ENSG00000186092.6	1	0	1
ENSG00000238009.6	0	10	7
ENSG00000239945.1	0	0	0
ENSG00000233750.3	106	75	73
ENSG00000268903.1	5008	2410	2626
ENSG00000269981.1	3377	1586	1791
ENSG00000239906.1	220	89	131
ENSG00000241860.7	19	9	10
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000279928.2	1	0	1
ENSG00000279457.4	250	134	116
ENSG00000273874.1	1	0	1
ENSG00000228463.10	45	32	38
ENSG00000286448.1	0	15	10
ENSG00000236679.2	0	0	0
ENSG00000236601.2	0	0	0
ENSG00000237094.12	165	82	85
ENSG00000269732.1	0	0	0
ENSG00000284733.1	0	0	0
ENSG00000233653.3	0	0	0
ENSG00000250575.1	13	12	4
ENSG00000278757.1	0	0	0
ENSG00000230021.10	2	319	402
ENSG00000235146.2	0	0	0
ENSG00000225972.1	110	71	41
ENSG00000225630.1	1465	837	665
ENSG00000237973.1	1000	1137	788
ENSG00000278791.1	0	90	153
ENSG00000229344.1	213	239	119
ENSG00000240409.1	76	68	28
ENSG00000248527.1	5172	2600	2600
ENSG00000198744.5	300	244	101
ENSG00000268663.1	0	0	0
ENSG00000284662.1	0	0	2
ENSG00000229376.3	0	0	1
ENSG00000228327.3	507	256	274
ENSG00000223181.1	0	0	0
ENSG00000229905.1	0	0	0
ENSG00000237491.10	34	36	20
ENSG00000285268.1	0	0	0
ENSG00000230092.7	18	7	20
ENSG00000177757.2	0	2	1
ENSG00000228794.10	82	38	53
ENSG00000225880.5	17	9	16
ENSG00000288531.1	0	0	2
ENSG00000230368.2	0	2	7
ENSG00000234711.1	0	0	1
ENSG00000283040.1	0	0	0
ENSG00000272438.1	0	0	0
ENSG00000230699.2	1	0	2
ENSG00000241180.1	0	0	0
ENSG00000223764.2	1	1	7
ENSG00000187634.12	0	28	46
ENSG00000188976.11	503	315	271
ENSG00000187961.14	72	35	37
ENSG00000187583.11	20	16	7
ENSG00000187642.9	9	7	9
ENSG00000272512.1	2	0	3
ENSG00000188290.11	10	6	5
ENSG00000187608.10	585	298	287
ENSG00000231702.2	0	0	1
ENSG00000224969.1	1	1	1
ENSG00000188157.15	85	47	40
ENSG00000242590.1	0	0	0
ENSG00000217801.10	16	5	13
ENSG00000273443.1	1	1	7
ENSG00000237330.3	0	0	4
ENSG00000131591.18	125	66	70
ENSG00000285812.1	0	0	0
ENSG00000223823.1	1	1	0
ENSG00000207730.3	0	0	0
ENSG00000207607.3	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	1	0
ENSG00000205231.1	3	4	7
ENSG00000162571.14	1	0	1
ENSG00000186891.14	50	30	21
ENSG00000186827.11	29	18	15
ENSG00000078808.19	2421	1183	1264
ENSG00000176022.7	204	105	99
ENSG00000184163.3	19	6	17
ENSG00000260179.1	8	6	6
ENSG00000160087.21	1756	888	882
ENSG00000230415.1	4	3	1
ENSG00000162572.21	55	19	38
ENSG00000131584.19	554	278	327
ENSG00000278073.1	0	0	0
ENSG00000169972.12	44	66	85
ENSG00000127054.21	1706	864	935
ENSG00000283712.1	0	0	0
ENSG00000240731.1	29	13	17
ENSG00000224051.7	1159	632	528
ENSG00000169962.5	41	25	21
ENSG00000107404.20	309	164	160
ENSG00000284372.1	0	0	0
ENSG00000162576.17	26	15	17
ENSG00000175756.13	2139	1077	1075
ENSG00000223663.2	0	0	0
ENSG00000221978.12	1880	952	947
ENSG00000224870.7	414	340	286
ENSG00000242485.6	630	425	420
ENSG00000264293.2	0	0	0
ENSG00000272455.1	58	34	25
ENSG00000235098.8	10	6	7
ENSG00000225905.1	0	0	0
ENSG00000205116.3	0	0	0
ENSG00000225285.1	0	0	1
ENSG00000179403.12	25	14	11
ENSG00000215915.10	0	0	0
ENSG00000160072.20	215	101	114
ENSG00000284740.1	0	0	0
ENSG00000197785.14	202	83	120
ENSG00000205090.9	15	10	9
ENSG00000160075.12	4438	2210	2239
ENSG00000215014.5	16	8	8
ENSG00000274481.1	0	0	2
ENSG00000228594.4	40	19	25
ENSG00000286989.1	7	3	4
ENSG00000272106.1	65	37	48
ENSG00000197530.12	722	354	382
ENSG00000189409.14	0	0	2
ENSG00000248333.9	1728	932	798
ENSG00000272004.1	0	267	265
ENSG00000189339.12	1996	1269	1262
ENSG00000269737.2	11	3	9
ENSG00000215914.4	0	0	0
ENSG00000008128.23	58	25	33
ENSG00000268575.1	13	18	20
ENSG00000227775.3	91	58	63
ENSG00000215790.8	56	30	30
ENSG00000008130.15	12167	6111	6062
ENSG00000078369.18	14675	7378	7305
ENSG00000231050.1	20	8	13
ENSG00000169885.10	4	3	1
ENSG00000178821.13	0	0	0
ENSG00000142609.18	4	3	1
ENSG00000233542.2	2	2	1
ENSG00000187730.9	31	14	18
ENSG00000226969.1	0	0	0
ENSG00000067606.17	311	400	338
ENSG00000271806.1	26	30	26
ENSG00000182873.5	124	75	54
ENSG00000162585.17	1004	655	719
ENSG00000234396.3	0	0	0
ENSG00000157933.10	1724	817	909
ENSG00000287356.1	8	6	5
ENSG00000116151.14	36	19	19
ENSG00000272161.1	0	0	0
ENSG00000269896.2	5	5	1
